Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1991,7,29,0,2219.69988313426,16.6009
1991,7,30,0.11318,2018.00861689352,18.2753
1991,7,31,32.8392,2522.21896209722,15.6334
1991,8,1,25.9928,3346.75096401389,12.4141
1991,8,2,15.0189,4753.61793661574,13.157
1991,8,3,5.4513,5090.66403699074,14.768
1991,8,4,0.89376,4510.9932158287,16.0996
1991,8,5,0,3803.55905014352,17.0626
1991,8,6,0,3253.44335931018,18.3941
1991,8,7,0,2831.6078045463,20.9619
1991,8,8,8.23337,2553.85907900926,19.9751
1991,8,9,0.0934853,2400.14032458333,17.9476
1991,8,10,0.00245616,2215.43189777778,18.1575
1991,8,11,2.01421,2069.19771057407,19.8909
1991,8,12,3.66546,1956.65298606944,18.6159
1991,8,13,1.26409,1877.99374864352,17.8056
1991,8,14,3.23853,1812.54833644444,17.1928
1991,8,15,0.0766683,1746.58613269907,16.2185
1991,8,16,0.0222946,1661.64520492593,17.5987
1991,8,17,0.660652,1564.0161536713,17.6086
1991,8,18,1.06289,1476.892227125,14.3288
1991,8,19,0,1397.27959839815,12.5718
1991,8,20,0.0705109,1323.886288625,13.6146
1991,8,21,0,1259.77740628704,15.8957
1991,8,22,0.172927,1204.00847028241,17.7284
1991,8,23,4.6332,1161.74739607407,16.4624
1991,8,24,1.61926,1150.85022260648,16.6279
1991,8,25,0.877091,1154.42321243519,15.8841
1991,8,26,0.220845,1142.92905562963,15.5166
1991,8,27,0,1103.09155556944,13.9664
1991,8,28,0.00359632,1061.74823186574,13.978
1991,8,29,2.6091,1031.48919581019,11.7613
1991,8,30,0,1004.91007197222,11.7616
1991,8,31,0,974.321358550926,13.8654
1991,9,1,0,947.154161574074,15.3965
1991,9,2,0.111791,920.138437981481,14.9778
1991,9,3,0,893.256367375,15.2563
1991,9,4,0,869.220214352778,15.3918
1991,9,5,0.00943687,848.285701628241,15.8552
1991,9,6,0.0682278,828.104100725463,13.5888
1991,9,7,0.0624245,808.259305347685,10.7487
1991,9,8,0.070642,788.9669423125,10.7636
1991,9,9,0,769.313716214815,11.9865
1991,9,10,0.319665,751.206409656481,15.4851
1991,9,11,11.4895,804.975005968981,15.0494
1991,9,12,1.83552,877.599365562037,13.5154
1991,9,13,0.448139,844.6360840875,12.8993
1991,9,14,0.0674335,806.642104215741,13.5543
1991,9,15,0.35265,772.378824696296,14.3089
1991,9,16,1.64789,747.751925475463,14.7108
1991,9,17,3.47398,739.771060164815,14.1673
1991,9,18,0,743.263858201852,12.6738
1991,9,19,0,739.305947773148,13.9066
1991,9,20,1.24418,716.775618394444,12.7375
1991,9,21,0.19811,696.264340125926,13.1875
1991,9,22,15.7772,741.308069505092,14.5998
1991,9,23,1.81259,867.316995830556,10.5351
1991,9,24,0,923.274828055555,12.9331
1991,9,25,0.00382631,901.097342560185,14.2223
1991,9,26,11.0709,863.231669555093,13.3175
1991,9,27,8.03056,906.559294592593,8.64179
1991,9,28,0.634284,1023.29181266204,8.77879
1991,9,29,2.79254,1032.3445749213,11.5283
1991,9,30,8.17814,1007.83261726852,10.3378
1991,10,1,2.09023,1021.5186830463,10.9354
1991,10,2,1.39634,1041.01419862037,8.47661
1991,10,3,0,1017.14377530093,7.95904
1991,10,4,0,941.790221731482,9.51216
1991,10,5,0.150717,876.989016925463,10.8129
1991,10,6,1.48917,829.338163297222,9.72437
1991,10,7,0.0758619,799.538893513889,10.2711
1991,10,8,0.361642,782.837616369444,10.1476
1991,10,9,0,770.0577178375,9.66341
1991,10,10,0,751.944174139815,9.92988
1991,10,11,0.0936745,732.470934063426,10.2714
1991,10,12,2.97062,714.052661557407,10.2403
1991,10,13,0.318117,702.42841584537,9.65251
1991,10,14,0.203313,701.781535392593,9.1928
1991,10,15,0.433884,697.641856902778,9.15932
1991,10,16,0.185851,685.654075068519,8.66633
1991,10,17,6.66351,697.216840406944,8.52367
1991,10,18,2.16667,730.010828099074,5.07993
1991,10,19,5.01071,768.479721581481,2.23192
1991,10,20,2.80923,771.317619986574,1.04206
1991,10,21,1.25513,761.795290236111,0.036419
1991,10,22,0.0264469,735.620689436111,-0.778105
1991,10,23,0.914457,706.491466623148,1.17871
1991,10,24,0.0373606,676.609331988426,3.48915
1991,10,25,0.0172836,651.315949876852,4.03808
1991,10,26,0,633.26299553287,1.26828
1991,10,27,0.000959381,619.600096272685,1.00314
1991,10,28,0,609.089625444907,0.762161
1991,10,29,0,600.346047093518,0.206203
1991,10,30,0.0191535,592.931870443981,-0.153288
1991,10,31,0,586.117350192129,-0.164072
1991,11,1,0,579.256496905093,1.43493
1991,11,2,1.43572,575.687071156018,3.95427
1991,11,3,3.32667,580.14395273287,7.56166
1991,11,4,6.99304,616.492218835648,4.69003
1991,11,5,2.03179,643.945433202778,2.68468
1991,11,6,2.2178,673.959438783796,0.680668
1991,11,7,8.64789,758.846014342593,1.55145
1991,11,8,1.28857,814.751276393055,5.49292
1991,11,9,6.64342,829.658930463889,2.10419
1991,11,10,0.864365,835.595796106944,-1.06492
1991,11,11,1.60209,818.654834607407,0.431269
1991,11,12,0.168288,769.589932386111,2.83994
1991,11,13,8.77468,736.973257655556,4.56853
1991,11,14,7.38088,788.652412285185,1.13046
1991,11,15,1.0372,862.204323601852,1.11161
1991,11,16,17.9792,1002.94982817593,0.428267
1991,11,17,1.9632,1064.47475278241,-1.30251
1991,11,18,2.12721,1013.91828323611,-0.68559
1991,11,19,0.76124,940.159655300926,2.39633
1991,11,20,4.87509,894.085015888889,1.01613
1991,11,21,1.71007,873.769762,-0.054477
1991,11,22,0.523034,809.020236348611,-0.193295
1991,11,23,0.141414,747.363440795833,-0.43166
1991,11,24,0.086302,699.496069330092,0.0167316
1991,11,25,0,672.007214166667,0.723315
1991,11,26,0,672.988227084722,0.376814
1991,11,27,0,679.144283625,0.439961
1991,11,28,0.000758104,673.685004652315,0.699855
1991,11,29,0,665.739780137963,0.270778
1991,11,30,0,650.964888033333,0.219115
1991,12,1,0,632.960939784259,-0.157026
1991,12,2,0,617.41620647963,-1.18373
1991,12,3,0,602.34905984537,-1.51547
1991,12,4,0.229302,588.458950508796,-2.23991
1991,12,5,2.49007,577.475348110185,-2.59344
1991,12,6,2.18906,568.799487271759,-5.11739
1991,12,7,1.58036,561.902993188426,-3.16797
1991,12,8,1.43875,556.135421327778,-2.41578
1991,12,9,0,550.785737803704,-7.2905
1991,12,10,0,545.495752613426,-9.87299
1991,12,11,0,541.471015691667,-8.49762
1991,12,12,0,537.992473973148,-8.1427
1991,12,13,0,534.653822380092,-7.68301
1991,12,14,0,531.562874321296,-6.86759
1991,12,15,0,528.656367383333,-6.91993
1991,12,16,0.188557,525.759661664352,-5.62193
1991,12,17,8.25802,522.932455498148,-1.48223
1991,12,18,9.37188,605.946107211574,0.346597
1991,12,19,12.7635,987.508453180555,1.82226
1991,12,20,6.39511,1255.72326570833,-0.621337
1991,12,21,22.0977,1498.52619047685,-0.594682
1991,12,22,28.3356,1898.40701472222,5.0142
1991,12,23,1.81153,2478.1312970787,5.31962
1991,12,24,3.03413,2432.26159224537,0.146318
1991,12,25,2.67994,2260.90955385185,-2.02616
1991,12,26,5.16663,2038.8406623287,-1.41333
1991,12,27,6.72232,1774.74236177315,-0.40573
1991,12,28,0.163161,1568.28413902778,-3.84686
1991,12,29,0,1394.25904091204,-3.75872
1991,12,30,0,1256.73902840278,-1.43272
1991,12,31,0,1172.15450859259,-2.89314
1992,1,1,0,1116.10935641667,-2.52488
1992,1,2,0,1047.63447653241,-0.757577
1992,1,3,0,983.935463351852,-0.945315
1992,1,4,1.87046,932.256308722222,0.401061
1992,1,5,1.30837,953.257647939815,2.60773
1992,1,6,0.235792,1011.09375012963,2.4024
1992,1,7,0,1028.05876916667,0.137728
1992,1,8,0.376767,994.137641291667,1.13342
1992,1,9,0.779025,939.446839375,3.01499
1992,1,10,3.40634,915.300199884259,1.20209
1992,1,11,0,900.188502254629,-0.34143
1992,1,12,0.244993,846.815518781019,-1.17022
1992,1,13,0.000680765,800.0815246375,-1.17066
1992,1,14,0.268789,760.649438635185,-1.34792
1992,1,15,0,729.11535309213,1.05063
1992,1,16,0,701.031296630555,0.333093
1992,1,17,0.0213748,678.200693543056,-0.22029
1992,1,18,0.0711441,658.309565130093,-1.59958
1992,1,19,5.71296,645.097521943055,-1.73158
1992,1,20,1.83536,639.142835901852,-3.91181
1992,1,21,0.0286683,621.097009717129,-9.5409
1992,1,22,0.0326661,603.598269755556,-6.53548
1992,1,23,0.00308598,591.736121728241,-4.81638
1992,1,24,0.00125252,582.926607903704,-3.8432
1992,1,25,0,574.110856939815,-3.28351
1992,1,26,0,565.205112965278,-4.18741
1992,1,27,0,557.032678374537,-3.28203
1992,1,28,0,549.335157394444,-3.48375
1992,1,29,0,542.673892566667,-2.08662
1992,1,30,0,537.219959713426,-0.61926
1992,1,31,0,534.986172805555,-1.0579
1992,2,1,0,534.591450986574,-2.40669
1992,2,2,0,532.592893334259,-2.47679
1992,2,3,2.77628,527.596944713426,-0.415753
1992,2,4,14.3688,560.194017006018,-1.02848
1992,2,5,12.7955,711.461575666667,0.990097
1992,2,6,0.426691,922.80258750463,1.51118
1992,2,7,0,1016.88537952778,0.27269
1992,2,8,0,989.076648217592,0.446256
1992,2,9,0.157509,928.433833319444,0.174188
1992,2,10,0.896475,851.081722097685,0.184883
1992,2,11,10.7451,835.732122152778,0.127564
1992,2,12,0.767338,939.170623203704,3.92785
1992,2,13,6.83008,1064.56385477315,3.26756
1992,2,14,1.23455,1157.06954156018,0.937109
1992,2,15,5.39943,1184.45058331481,2.23712
1992,2,16,4.1534,1162.60277518519,-0.0112468
1992,2,17,5.24471,1086.24236912037,-4.37636
1992,2,18,0.36867,970.730548324074,-7.85254
1992,2,19,0.0824122,867.020286201389,-8.11397
1992,2,20,0.0629617,789.939936051389,-6.45213
1992,2,21,1.80894,735.19478192037,-4.04472
1992,2,22,0.189331,718.686856095833,-1.60743
1992,2,23,0.10018,751.549452320833,1.31028
1992,2,24,0,780.97627578287,1.96434
1992,2,25,0,779.566682289352,1.43793
1992,2,26,0,762.43504252963,2.23407
1992,2,27,0,750.665560572685,2.25334
1992,2,28,0,753.638894003704,2.27794
1992,3,1,0,775.430567879167,2.82981
1992,3,2,2.91608,781.538509344444,1.8934
1992,3,3,0,794.516214295833,3.69505
1992,3,4,0,805.771577766204,5.01636
1992,3,5,0.0190279,825.29025985787,5.44825
1992,3,6,1.14411,846.060824919444,4.53464
1992,3,7,0.0427213,851.898787352778,2.74022
1992,3,8,0,840.407303606944,2.27254
1992,3,9,0,822.664424190741,3.0536
1992,3,10,0.546749,802.037313334259,2.96997
1992,3,11,0.612728,782.83583432963,1.66616
1992,3,12,0.975263,773.490817540741,2.83354
1992,3,13,10.4979,857.309951250463,5.33344
1992,3,14,13.4596,1121.00996590741,0.753422
1992,3,15,16.4015,1508.648176625,0.770309
1992,3,16,0.658836,1643.73570478704,-0.501054
1992,3,17,0,1556.43357425926,0.77003
1992,3,18,0,1419.9115040463,2.47255
1992,3,19,2.65884,1304.52442603704,4.0818
1992,3,20,7.04722,1316.65120697685,5.25108
1992,3,21,3.90295,1435.44198103241,5.4077
1992,3,22,21.2259,1749.02752724537,2.62753
1992,3,23,16.4858,2155.05638885185,1.95317
1992,3,24,6.28246,2380.78737219444,0.296776
1992,3,25,0.68027,2342.70518135185,-0.287714
1992,3,26,2.72548,2183.63139728241,-0.668045
1992,3,27,1.67778,2016.89484200926,-0.0983393
1992,3,28,6.06357,1886.87721712037,-1.32245
1992,3,29,1.24103,1784.36537677315,-1.69807
1992,3,30,0.335661,1694.8891576713,2.25578
1992,3,31,5.8872,1617.26350333796,5.6269
1992,4,1,3.53118,1561.6103999213,2.04227
1992,4,2,1.06597,1556.21081928241,2.61646
1992,4,3,6.05395,1569.09496714352,3.87105
1992,4,4,5.68006,1644.82274907407,4.17687
1992,4,5,9.62394,1766.23312165741,1.76153
1992,4,6,0.325416,1829.50444528241,0.920067
1992,4,7,0.0271307,1766.39350524074,2.76108
1992,4,8,0.000480935,1623.94615264352,3.7748
1992,4,9,0,1471.59065867593,3.77669
1992,4,10,0,1354.69775702315,3.91936
1992,4,11,0,1276.2880051713,4.00984
1992,4,12,0.524968,1222.62187614815,7.1494
1992,4,13,2.29333,1193.2895007963,5.29216
1992,4,14,0.00880435,1207.59928050926,5.15566
1992,4,15,4.18565,1235.354550625,4.39764
1992,4,16,1.7396,1253.86994430093,1.15525
1992,4,17,1.217,1261.55944610185,-0.346784
1992,4,18,3.0588,1212.41969820833,2.26417
1992,4,19,5.8817,1181.40329523148,6.50774
1992,4,20,0.00209348,1246.70614424537,3.61335
1992,4,21,0,1266.41550459722,5.40396
1992,4,22,3.4891,1252.18591667593,8.73609
1992,4,23,6.77277,1317.39966369907,6.28893
1992,4,24,0,1505.60088854167,9.72111
1992,4,25,0.0728329,1591.06751806019,14.1364
1992,4,26,0.731522,1681.29219388426,13.648
1992,4,27,4.95781,1811.60385534259,10.1893
1992,4,28,17.4778,2120.17295947685,9.70533
1992,4,29,6.44707,2443.39043088889,4.02521
1992,4,30,0.562479,2678.86026181944,5.13157
1992,5,1,0.871464,2773.84298394907,9.39472
1992,5,2,1.16976,2665.24547763426,9.492
1992,5,3,0.644577,2415.6529811713,7.39873
1992,5,4,0.0298793,2199.07277227778,7.92812
1992,5,5,0,2061.68641275463,9.17467
1992,5,6,0,1998.22797494907,9.86966
1992,5,7,0,1967.96893889352,10.6783
1992,5,8,0.0227222,1958.06970772222,12.3841
1992,5,9,0.802548,1925.59203209722,10.9767
1992,5,10,0.38046,1920.59341041667,10.9363
1992,5,11,5.99252,1965.20677718056,9.0409
1992,5,12,0,2022.22314105556,9.7982
1992,5,13,0,1999.51104361574,14.1473
1992,5,14,0,2045.14908327315,16.3412
1992,5,15,0,2122.03519108333,16.2379
1992,5,16,0.00568847,2113.71306514815,16.1702
1992,5,17,0,2087.953679625,13.2908
1992,5,18,0,2107.07496683796,11.566
1992,5,19,0.102233,2120.13731868056,10.9851
1992,5,20,0.0480146,2062.88037943055,11.4653
1992,5,21,0.61717,1980.90654794907,11.0232
1992,5,22,0.000885747,1899.38713662037,12.8768
1992,5,23,0.102371,1827.651123875,14.7126
1992,5,24,1.42061,1789.72931661574,13.5595
1992,5,25,0.0165445,1780.48944017593,14.664
1992,5,26,0.864646,1760.05835369907,14.5108
1992,5,27,0.612844,1741.29347444907,13.3899
1992,5,28,0.0164415,1723.88294545833,13.3531
1992,5,29,0.483598,1700.85899105093,13.9796
1992,5,30,0.0708394,1675.41146249537,14.3279
1992,5,31,1.91612,1667.44574452315,15.201
1992,6,1,0.727525,1652.13802251389,16.4193
1992,6,2,2.74392,1626.89542853704,16.9628
1992,6,3,19.266,1792.55384972222,14.0814
1992,6,4,1.14589,1958.4884870787,13.7804
1992,6,5,8.03507,1985.12998231019,12.6526
1992,6,6,3.88836,1959.91411893056,11.5432
1992,6,7,2.45276,1909.15271480556,12.3704
1992,6,8,8.33137,1890.09379898611,10.8132
1992,6,9,2.90111,1875.285048125,11.4531
1992,6,10,6.17307,1831.12610151389,11.6803
1992,6,11,2.69042,1785.43460066204,11.1092
1992,6,12,7.26601,1779.52713867593,11.4775
1992,6,13,5.51384,1879.27681731019,13.1408
1992,6,14,0,1836.48113115741,14.0944
1992,6,15,0,1755.30921759259,15.8101
1992,6,16,0.574902,1700.11944452778,16.7807
1992,6,17,3.44348,1633.82756341667,14.1939
1992,6,18,3.14373,1584.77691751389,14.0851
1992,6,19,10.4559,1538.59535571296,10.6128
1992,6,20,1.17852,1561.95789768518,14.3192
1992,6,21,0,1561.17380016667,14.184
1992,6,22,0.218896,1502.32193528241,16.5872
1992,6,23,7.0729,1471.67085046759,16.1636
1992,6,24,11.9606,1484.25205156019,14.805
1992,6,25,6.29111,1641.79328138889,13.2585
1992,6,26,0.367741,1700.29764850926,14.2708
1992,6,27,0,1635.81453781019,14.1208
1992,6,28,0,1549.45688838426,14.5643
1992,6,29,0,1453.47622395833,16.5302
1992,6,30,0.0647667,1366.30774641667,18.0289
1992,7,1,7.07244,1329.4551630463,17.0838
1992,7,2,5.38624,1336.51204071296,15.6435
1992,7,3,1.97757,1374.62096215278,16.9584
1992,7,4,15.7903,1463.28635313889,13.826
1992,7,5,6.93946,1580.90989111574,11.9172
1992,7,6,4.22129,1681.48821826389,13.0368
1992,7,7,4.41118,1671.86520326389,12.7242
1992,7,8,0.788767,1592.17238274537,14.7689
1992,7,9,2.96191,1504.37128106944,16.0752
1992,7,10,9.03346,1485.33909584722,14.5245
1992,7,11,11.9579,1530.45143375926,11.5024
1992,7,12,3.94672,1609.14631198148,12.4362
1992,7,13,0.0297618,1596.05722954167,13.7059
1992,7,14,2.54154,1512.32808884259,16.1364
1992,7,15,1.94014,1422.86969013889,15.3239
1992,7,16,1.53839,1355.49076474074,16.605
1992,7,17,1.32018,1294.67865606019,18.4212
1992,7,18,0.559569,1246.66159325,17.1754
1992,7,19,0,1189.82343335648,18.592
1992,7,20,0.049002,1131.32797643519,21.026
1992,7,21,8.90653,1123.85231941204,21.6408
1992,7,22,15.5919,1248.11395569907,16.7532
1992,7,23,0,1396.70934565741,17.2596
1992,7,24,4.50682,1438.89913827315,18.7674
1992,7,25,0.401165,1436.66267830556,17.7025
1992,7,26,0,1383.66481421296,18.6425
1992,7,27,0.0105842,1271.922007625,20.5298
1992,7,28,0,1170.61304415278,15.7397
1992,7,29,0.650127,1086.93736464815,18.1422
1992,7,30,0.000337884,1027.44396543056,21.1422
1992,7,31,4.61133,996.436472652778,20.5666
1992,8,1,7.45392,1073.55424563889,19.0556
1992,8,2,0.372706,1153.23815595833,20.0372
1992,8,3,6.59354,1174.95231110185,21.4326
1992,8,4,4.86788,1192.8083500463,16.9079
1992,8,5,0,1202.88578519907,18.5036
1992,8,6,0,1166.66582596296,21.0667
1992,8,7,1.39392,1091.14297861111,22.3605
1992,8,8,0,1022.27604996759,22.759
1992,8,9,0,979.658567796296,23.1952
1992,8,10,9.42597,995.750387324074,15.9732
1992,8,11,3.38389,1021.2068260787,15.4153
1992,8,12,0.398728,1013.78463025,15.6684
1992,8,13,0.327153,986.082821328704,15.8704
1992,8,14,7.4081,964.555780365741,13.5857
1992,8,15,0,1042.62694465278,13.2246
1992,8,16,0,1094.11007490278,15.7769
1992,8,17,0,1010.18490982407,18.5687
1992,8,18,0,920.958176296296,20.075
1992,8,19,0.00591629,864.432764390278,21.4971
1992,8,20,2.3002,843.748628259722,22.1144
1992,8,21,10.7243,886.270771300926,19.7101
1992,8,22,2.31891,1000.17875626389,17.7593
1992,8,23,6.44297,1003.6804645,15.6404
1992,8,24,0.230256,963.201430106481,16.8171
1992,8,25,0,906.158335634259,19.0448
1992,8,26,4.24745,876.34748259213,20.4352
1992,8,27,0,848.141356403241,19.5354
1992,8,28,0.0414715,790.595726703241,21.2909
1992,8,29,8.19826,753.913328135185,18.8915
1992,8,30,0.124687,767.454157668055,15.4563
1992,8,31,23.5479,872.577577363889,14.6522
1992,9,1,3.58036,1271.28047329167,8.46151
1992,9,2,0.393509,1447.31036619907,11.71
1992,9,3,6.06083,1363.67923768981,13.7872
1992,9,4,12.2089,1408.94304898611,7.78724
1992,9,5,2.07299,1491.51386380556,6.21201
1992,9,6,0.0703017,1474.22807760185,6.6383
1992,9,7,0.688884,1365.63057128704,11.0386
1992,9,8,2.46213,1239.62253598148,11.4778
1992,9,9,0.632376,1130.76663389352,12.0378
1992,9,10,1.48789,1040.9340068287,13.7084
1992,9,11,0.492615,971.149327680556,14.5682
1992,9,12,0.00618181,920.735421319444,13.348
1992,9,13,1.45455,880.418552549074,14.0962
1992,9,14,10.1969,904.616871194445,11.7634
1992,9,15,0.100208,977.50229962037,11.8036
1992,9,16,0,1018.02588500926,13.2903
1992,9,17,0,958.291910416666,13.1806
1992,9,18,0.00516751,892.810857421296,13.2027
1992,9,19,0.825817,838.020261275,12.6831
1992,9,20,0.480581,793.236709708796,12.5867
1992,9,21,9.32915e-05,758.037859286574,13.1458
1992,9,22,0.322286,730.870662309722,14.4879
1992,9,23,3.34286,715.879252367593,12.1303
1992,9,24,1.77563,709.014835000926,11.007
1992,9,25,0,694.907316806944,11.6934
1992,9,26,0,676.984451369444,12.5641
1992,9,27,0.0508618,659.284340908796,13.6739
1992,9,28,4.46246,655.730062498148,12.5431
1992,9,29,13.6859,732.085122443518,10.0691
1992,9,30,2.16747,925.627120611111,9.95311
1992,10,1,0.612419,1030.68727789352,9.88796
1992,10,2,3.29257,996.258268671296,9.90099
1992,10,3,1.19039,912.083618018519,9.50653
1992,10,4,3.20827,835.162760431944,9.30437
1992,10,5,4.14149,775.477791934259,10.6199
1992,10,6,5.69189,765.288088273148,10.6617
1992,10,7,1.71402,871.515481634259,9.20597
1992,10,8,0,890.602910090741,9.76597
1992,10,9,1.23199,838.5735846375,9.64612
1992,10,10,0.638876,777.541394039815,7.25657
1992,10,11,0.155271,728.192256468055,6.58702
1992,10,12,0.105869,694.918900065741,4.85103
1992,10,13,0,664.102976568056,3.19872
1992,10,14,0,638.710691246759,5.18665
1992,10,15,1.43665,621.195912926852,6.22212
1992,10,16,2.86545,612.545000645833,3.09058
1992,10,17,14.5281,663.730530246759,1.8095
1992,10,18,2.74877,752.341569018518,-0.366926
1992,10,19,0.0805757,761.988641556018,0.372893
1992,10,20,1.795,753.43752350463,3.49309
1992,10,21,12.6003,779.72528383287,2.97201
1992,10,22,1.39409,864.253669388889,1.33389
1992,10,23,5.41818,909.312546106481,2.41644
1992,10,24,8.36414,975.399492638889,1.77771
1992,10,25,16.094,1164.71449236574,3.82461
1992,10,26,3.02279,1370.72720515741,3.02708
1992,10,27,3.69685,1414.48519281019,3.16033
1992,10,28,15.0541,1461.62014591204,5.1401
1992,10,29,1.89038,1545.34928661111,3.47607
1992,10,30,1.76382,1500.94085442593,2.80493
1992,10,31,0.708007,1389.90195356481,2.55113
1992,11,1,0.252291,1255.16192316667,3.22986
1992,11,2,2.58119,1133.1456570463,4.32693
1992,11,3,7.34881,1087.03537683796,4.28338
1992,11,4,4.15577,1141.18265661111,4.78966
1992,11,5,0.375861,1204.74801680556,6.7265
1992,11,6,0,1184.12981614815,7.35275
1992,11,7,0.65375,1145.97634371296,6.92401
1992,11,8,2.20179,1124.85917190741,4.70896
1992,11,9,0,1079.92503797685,3.99088
1992,11,10,3.53691,1022.9264945,4.50234
1992,11,11,10.4024,1088.37190669907,5.30437
1992,11,12,4.45023,1229.02830928241,1.11856
1992,11,13,5.24526,1260.78425878241,-0.814911
1992,11,14,2.72916,1238.00087975,-1.17346
1992,11,15,10.8585,1247.01800121296,2.11847
1992,11,16,14.589,1393.55513518519,2.6021
1992,11,17,5.39425,1494.68589467593,0.265013
1992,11,18,2.69841,1468.88195815741,-1.02621
1992,11,19,6.1559,1432.92039469444,1.8171
1992,11,20,1.64501,1383.77173660185,0.346107
1992,11,21,19.8019,1427.52081405556,1.69441
1992,11,22,19.0024,1837.10484509259,7.17714
1992,11,23,0.392808,2401.53031563889,7.07992
1992,11,24,0,2588.47520241204,4.4798
1992,11,25,0.758971,2440.69955076852,4.68022
1992,11,26,7.22658,2268.34065987963,6.18189
1992,11,27,0.822886,2192.64851874537,1.99643
1992,11,28,12.9742,2196.55118593981,4.91968
1992,11,29,9.30201,2297.63739443518,4.15771
1992,11,30,0,2349.53039384259,4.35895
1992,12,1,0.013484,2311.02942364352,3.33538
1992,12,2,1.43319,2187.88156224074,4.45694
1992,12,3,13.1696,2146.9302872963,4.35861
1992,12,4,9.57576,2266.98630962037,2.91802
1992,12,5,14.5867,2394.46452777315,0.295818
1992,12,6,0.601043,2469.11417561574,-1.75543
1992,12,7,4.53493,2398.5721295463,-1.16659
1992,12,8,2.27255,2228.63681280556,-0.318054
